County,Population,Services,Total
Alamance,"152,531","14,387",0.094
Alexander,"37,528",114,0.003
Alleghany,"11,069","1,007",0.091
Anson,"25,822",31,0.001
Ashe,"27,423",357,0.013
Avery,"17,834",195,0.011
Beaufort,"47,854",263,0.005
Bertie,"20,890",160,0.008
Bladen,"35,148",316,0.009
Brunswick,"110,140","2,774",0.025
Buncombe,"243,855","1,704",0.007
Burke,"90,722",305,0.003
Cabarrus,"181,253",573,0.003
Caldwell,"83,117",585,0.007
Camden,"9,921",380,0.038
Carteret,"67,696","1,611",0.024
Caswell,"23,654",584,0.025
Catawba,"154,992","1,070",0.007
Chatham,"64,553","2,193",0.034
Cherokee,"27,300",731,0.027
Chowan,"14,796",128,0.009
Clay,"10,460","1,756",0.168
Cleveland,"98,209","1,712",0.017
Columbus,"57,657",721,0.013
Craven,"104,965","2,179",0.021
Cumberland,"327,643","1,236",0.004
Currituck,"23,643","1,086",0.046
Dare,"34,216",243,0.007
Davidson,"163,364",223,0.001
Davie,"41,560",152,0.004
Duplin,"59,476",18,0
Durham,"272,314",521,0.002
Edgecombe,"56,089",241,0.004
Forsyth,"354,878","2,541",0.007
Franklin,"61,651",124,0.002
Gaston,"207,506","4,714",0.023
Gates,"11,944",79,0.007
Graham,"8,942",218,0.024
Granville,"60,863",182,0.003
Greene,"21,489",33,0.002
Guilford,"495,231",1020,0.002
Halifax,"54,397",268,0.005
Harnett,"118,615",829,0.007
Haywood,"59,684","1,202",0.02
Henderson,"108,448","5,171",0.048
Hertford,"24,466",217,0.009
Hoke,"49,065",282,0.006
Hyde,"5,815",462,0.079
Iredell,"161,522",382,0.002
Jackson,"40,606",651,0.016
Johnston,"172,570",399,0.002
Lee,"58,304",484,0.008
Lenior,"59,314",182,0.003
Lincoln,"79,026",630,0.008
Macon,"34,459","1,557",0.045
Madison,"21,193",847,0.04
Martin,"24,083",299,0.012
McDowell,"45,462",682,0.015
Mecklenburg,"940,697","4,637",0.005
Mitchell,"15,501","2,583",0.167
Montgomery,"27,864",163,0.006
Moore,"89,395",160,0.002
Nash,"96,122",786,0.008
New Hanover,"206,774","4,787",0.023
Northampton,"21,844",88,0.004
Onslow,"184,228",285,0.002
Orange,"135,776","6,158",0.045
Pasquotank,"40,438",924,0.023
Pender,"53,437",196,0.004
Perquimans,"13,537",233,0.017
Pitt,"170,263","2,492",0.015
Polk,"20,453",51,0.002
Randolph,"142,901","1,189",0.008
Richmond,"46,459",206,0.004
Robeson,"134,651",658,0.005
Rockingham,"93,558","1,446",0.015
Rowan,"138,309","9,699",0.07
Rutherford,"68,392",114,0.002
Sampson,"63,746",694,0.011
Scotland,"36,029",306,0.008
Swain,"14,263","1,646",0.115
Transylvania,"33,275","1,198",0.036
Tyrrell,"4,342","4,671",1.076
Union,"205,717","8,352",0.041
Wake,"925,938","1,502",0.002
Warren,"20,883",63,0.003
Washington,"13,060",85,0.007
Watauga,"52,111",209,0.004
Wayne,"123,710",259,0.002
Wilkes,"69,592",184,0.003
Wilson,"81,380",246,0.003
Yancey,"18,069",931,0.052
