County,Population,Services,Total
Alamance,"151,745","7,998",0.053
Alexander,"37,254",86,0.002
Alleghany,"11,171",744,0.067
Anson,"26,973",64,0.002
Ashe,"27,378",199,0.007
Avery,"17,812",292,0.016
Beaufort,"47,929",732,0.015
Bertie,"21,267",250,0.012
Bladen,"35,243",739,0.021
Brunswick,"108,176","1,958",0.018
Buncombe,"239,179","1,874",0.008
Burke,"91,008",299,0.003
Cabarrus,"179,025","2,728",0.015
Caldwell,"83,176",438,0.005
Camden,"10,000",183,0.018
Carteret,"66,712","1,390",0.021
Catawba,"154,654","1,835",0.012
Chatham,"63,870","1,543",0.024
Cherokee,"27,527",971,0.035
Chowan,"14,762",125,0.008
Clay,"10,622","1,498",0.141
Cleveland,"98,249","1,280",0.013
Columbus,"58,204",946,0.016
Craven,"104,147","1,999",0.019
Cumberland,"326,673","1,253",0.004
Currituck,"23,559",954,0.04
Dare,"33,886",578,0.017
Davidson,"163,488",108,0.001
Davie,"41,378",299,0.007
Duplin,"58,729",97,0.002
Durham,"268,925",921,0.003
Edgecombe,"56,681",429,0.008
Forsyth,"351,798","1,461",0.004
Franklin,"60,978",258,0.004
Gaston,"206,384","3,158",0.015
Gates,"12,214",109,0.009
Graham,"8,888",662,0.074
Granville,"60,547",488,0.008
Greene,"21,277",43,0.002
Guilford,"490,371",622,0.001
Halifax,"54,627",313,0.006
Harnett,"115,579",922,0.008
Haywood,"59,148","1,354",0.023
Henderson,"107,177","4,622",0.043
Hertford,"24,822",298,0.012
Hoke,"47,376",299,0.006
Hyde,"5,783",35,0.006
Iredell,"160,107","1,042",0.007
Jackson,"40,480","2,121",0.052
Johnston,"170,151","1,068",0.006
Lee,"58,059","2,057",0.035
Lenior,"59,493",291,0.005
Lincoln,"78,684",377,0.005
Macon,"33,946","1,221",0.036
Madison,"20,795",857,0.041
Martin,"24,498",375,0.015
McDowell,"45,031",444,0.01
Mecklenburg,"923,944","8,659",0.009
Mitchell,"15,588","2,024",0.13
Montgomery,"27,992",392,0.014
Moore,"88,594",816,0.009
Nash,"96,215","1,279",0.013
New Hanover,"203,439","5,276",0.026
Northampton,"22,111",215,0.01
Onslow,"185,304",111,0.001
Orange,"134,325","2,924",0.022
Pasquotank,"40,605","1,021",0.025
Pender,"52,504",61,0.001
Perquimans,"13,486",454,0.034
Pitt,"169,378","3,580",0.021
Polk,"20,588",89,0.004
Randolph,"142,127",726,0.005
Richmond,"46,600",197,0.004
Robeson,"134,502",671,0.005
Rockingham,"93,764","3,101",0.033
Rowan,"138,651","12,366",0.089
Rutherford,"68,006",117,0.002
Sampson,"63,481",743,0.012
Scotland,"36,098","3,276",0.091
Swain,"14,020","1,807",0.129
Transylvania,"33,189",677,0.02
Tyrrell,"4,390",27,0.006
Union,"202,592","6,073",0.03
Wake,"907,314","1,154",0.001
Warren,"21,031",141,0.007
Washington,"13,224",189,0.014
Watauga,"51,326",228,0.004
Wilkes,"13,224",625,0.047
Wilson,"51,326",253,0.005
Yancey,"17,802",703,0.039
