County,Population,Services,Total
Alamance,"155,792","8,992",0.058
Alexander,"37,392",224,0.006
Alleghany,"10,879",874,0.08
Anson,"25,765",1,0
Ashe,"27,126",340,0.013
Avery,"17,773",22,0.001
Beaufort,"47,585",243,0.005
Bertie,"20,106",164,0.008
Bladen,"34,657",968,0.028
Brunswick,"118,836","3,871",0.033
Buncombe,"250,539","1,015",0.004
Burke,"89,486",304,0.003
Cabarrus,"192,103","5,367",0.028
Caldwell,"81,484","1,399",0.017
Camden,"10,331",313,0.03
Carteret,"68,811","1,020",0.015
Caswell,"23,082","1,176",0.051
Catawba,"154,534","2,508",0.016
Chatham,"68,698",374,0.005
Cherokee,"27,141",250,0.009
Chowan,"14,572",414,0.028
Clay,"10,581","1,830",0.173
Cleveland,"97,076","5,687",0.059
Columbus,"56,953","1,016",0.018
Craven,"104,510","1,497",0.014
Cumberland,"326,328","1,316",0.004
Currituck,"24,976",904,0.036
Dare,"35,104",290,0.008
Davidson,"164,072",311,0.002
Davie,"41,434",157,0.004
Duplin,"59,882",883,0.015
Durham,"294,460","1,110",0.004
Edgecombe,"54,933",60,0.001
Forsyth,"365,298","1,405",0.004
Franklin,"62,860",258,0.004
Gaston,"211,127",669,0.003
Gates,"11,567",180,0.016
Graham,"8,644","1,007",0.116
Granville,"58,500",167,0.003
Greene,"21,093",57,0.003
Guilford,"512,119",1440,0.003
Halifax,"52,970",315,0.006
Harnett,"126,666",236,0.002
Haywood,"59,471",146,0.002
Henderson,"111,149","2,546",0.023
Hertford,"24,308","1,066",0.044
Hoke,"51,611",78,0.002
Hyde,"5,676","1,216",0.214
Iredell,"166,675",907,0.005
Jackson,"40,981","1,239",0.03
Johnston,"181,423",124,0.001
Lee,"59,662",270,0.005
Lenoir,"58,485",169,0.003
Lincoln,"79,829",598,0.007
Macon,"33,875","1,506",0.044
Madison,"21,157",533,0.025
Martin,"23,454",147,0.006
McDowell,"44,965",275,0.006
Mecklenburg,"1,012,539","3,267",0.003
Mitchell,"15,311","2,416",0.158
Montgomery,"27,395",40,0.001
Moore,"93,077",501,0.005
Nash,"94,257",252,0.003
New Hanover,"216,298","6,541",0.03
Northampton,"20,463",603,0.029
Onslow,"187,589",59,0
Orange,"140,420","3,994",0.028
Pamlico,"12,948",365,0.028
Pasquotank,"39,787","1,930",0.049
Pender,"56,250",164,0.003
Perquimans,"13,466",207,0.015
Pitt,"175,354","2,639",0.015
Polk,"20,357",89,0.004
Randolph,"142,778",1812,0.013
Richmond,"45,733",381,0.008
Robeson,"134,760",509,0.004
Rockingham,"91,696","4,605",0.05
Rowan,"138,630",900,0.006
Rutherford,"66,600",321,0.005
Sampson,"64,050",819,0.013
Scotland,"35,576",959,0.027
Stanly,"60,600",245,0.004
Stokes,"46,419",120,0.003
Surry,"72,968",185,0.003
Swain,"14,274",191,0.013
Transylvania,"33,045",646,0.02
Tyrell,"4,115","11,639",2.828
Union,"218,568","5,436",0.025
Wake,"998,691","1,192",0.001
Warren,"20,231",107,0.005
Washington,"12,570",14,0.001
Watauga,"52,560",375,0.007
Wayne,"124,456",88,0.001
Wilkes,"68,838",262,0.004
Wilson,"81,401","1,260",0.015
Yadkin,"37,792",612,0.016
Yancey,"17,614","1,131",0.064
