County,Population,Services,Total
Alamance,"148,338","13,445",0.091
Alexander,"37,316",234,0.006
Alleghany,"11,258",501,0.045
Anson,"25,193",51,0.002
Ashe,"26,491",720,0.027
Avery,"18,303",61,0.003
Beaufort,"47,393",184,0.004
Bertie,"20,114",200,0.01
Brunswick,"107,127","1,012",0.009
Buncombe,"230,421","2,478",0.011
Burke,"89,653",322,0.004
Cabarrus,"174,255","2,625",0.015
Caldwell,"80,130",272,0.003
Camden,"9,732",254,0.026
Carteret,"64,712","1,480",0.023
Catawba,"157,002","2,611",0.017
Chatham,"62,482",732,0.012
Cherokee,"27,090","1,226",0.045
Chowan,"14,818",225,0.015
Clay,"10,538","1,427",0.135
Cleveland,"98,628","1,122",0.011
Columbus,"56,309",894,0.016
Craven,"100,261","2,409",0.024
Cumberland,"321,071","1,215",0.004
Currituck,"23,815","1,005",0.042
Dare,"34,355",378,0.011
Davidson,"159,947",177,0.001
Davie,"41,752",437,0.01
Duplin,"53,659",100,0.002
Durham,"266,132","1,542",0.006
Franklin,"59,191",82,0.001
Forsyth,"355,575","2,254",0.006
Gaston,"207,234","1,753",0.008
Gates,"11,814",275,0.023
Graham,"8,327",292,0.035
Granville,"57,434",243,0.004
Guilford,"475,953",1206,0.003
Halifax,"55,173",81,0.001
Harnett,"112,844",500,0.004
Haywood,"58,028","1,539",0.027
Henderson,"105,221","3,894",0.037
Hertford,"24,010",245,0.01
Hoke,"46,134",0,0
Hyde,"5,391",41,0.008
Iredell,"157,013",930,0.006
Jackson,"37,990","1,962",0.052
Johnston,"168,217",121,0.001
Lee,"58,563","3,329",0.057
Lenior,"57,221",276,0.005
Lincoln,"75,702",726,0.01
Macon,"34,494",893,0.026
Madison,"20,846",758,0.036
Martin,"23,855",336,0.014
McDowell,"44,742",741,0.017
Mecklenburg,"894,290","1,838",0.002
Mitchell,"15,976","4,703",0.294
Montgomery,"27,983",144,0.005
Moore,"86,945",346,0.004
Nash,"95,804",973,0.01
New Hanover,"194,054","4,952",0.026
Northampton,"21,018",224,0.011
Onslow,"179,455","3,785",0.021
Orange,"132,272","1,490",0.011
Pasquotank,"41,845","1,223",0.029
Pender,"53,095",310,0.006
Perquimans,"12,980",277,0.021
Pitt,"158,541","3,641",0.023
Polk,"19,355",23,0.001
Randolph,"142,467",586,0.004
Richmond,"46,847",181,0.004
Robeson,"131,080","1,258",0.01
Rockingham,"91,878","2,890",0.031
Rowan,"140,495","3,304",0.024
Rutherford,"63,821",100,0.002
Sampson,"65,406","1,452",0.022
Scotland,"36,926",832,0.023
Stanly,"60,079",85,0.001
Swain,"13,851","1,393",0.101
Transylvania,"31,091",228,0.007
Tyrrell,"4,251",36,0.008
Union,"196,322","14,318",0.073
Wake,"892,409","1,184",0.001
Warren,"19,932",369,0.019
Washington,"13,000",79,0.006
Watauga,"45,377",237,0.005
Wilkes,"67,519",463,0.007
Wilson,"80,005",540,0.007
Yancey,"18,551",867,0.047
