County,Population,Services,Total
Alamance,"158,276","7,412",0.047
Alexander,"37,325",305,0.008
Alleghany,"10,837",868,0.08
Anson,"25,759",37,0.001
Ashe,"27,020",431,0.016
Avery,"17,689",190,0.011
Beaufort,"47,651",327,0.007
Bertie,"20,199",209,0.01
Bladen,"34,318",737,0.021
Brunswick,"122,765","3,753",0.031
Buncombe,"253,178","3,197",0.013
Burke,"88,842",382,0.004
Cabarrus,"196,762",647,0.003
Caldwell,"81,287",750,0.009
Camden,"10,309",309,0.03
Carteret,"68,879","1,528",0.022
Caswell,"22,941",476,0.021
Catawba,"155,056","2,366",0.015
Chatham,"70,928",114,0.002
Cherokee,"27,178",284,0.01
Chowan,"14,394",119,0.008
Clay,"10,703",672,0.063
Cleveland,"96,879",794,0.008
Columbus,"56,694",619,0.011
Craven,"103,451","1,669",0.016
Cumberland,"323,838","2,227",0.007
Currituck,"25,263",635,0.025
Dare,"35,663",107,0.003
Davidson,"164,622",561,0.003
Davie,"41,753",177,0.004
Duplin,"59,159",816,0.014
Durham,"300,952",930,0.003
Edgecombe,"54,150",360,0.007
Forsyth,"369,019","2,484",0.007
Franklin,"63,710",102,0.002
Gaston,"213,442","1,242",0.006
Gates,"11,431",229,0.02
Graham,"8,616",555,0.064
Granville,"58,674",119,0.002
Greene,"21,134",71,0.003
Guilford,"517,600","2,425",0.005
Halifax,"52,456","5,513",0.105
Harnett,"128,140",310,0.002
Haywood,"59,868",812,0.014
Henderson,"112,655",499,0.004
Hertford,"24,184","1,182",0.049
Hoke,"52,671",89,0.002
Hyde,"5,526",937,0.17
Iredell,"169,866","1,018",0.006
Jackson,"41,265",252,0.006
Johnston,"185,660",128,0.001
Jones,"10,013",0,0
Lee,"59,660",215,0.004
Lenoir,"58,106",187,0.003
Lincoln,"81,035",817,0.01
Macon,"34,201",736,0.022
Madison,"21,139",339,0.016
Martin,"23,357",113,0.005
McDowell,"44,989",366,0.008
Mecklenburg,"1,034,070","5,376",0.005
Mitchell,"15,246","2,345",0.154
Montgomery,"27,548",97,0.004
Moore,"94,352",404,0.004
Nash,"93,919",412,0.004
New Hanover,"220,358","4,507",0.02
Northampton,"20,426",217,0.011
Onslow,"186,311",45,0
Orange,"141,354","4,018",0.028
Pamlico,"12,781",411,0.032
Pasquotank,"39,829","1,659",0.042
Pender,"57,611",187,0.003
Perquimans,"13,440",351,0.026
Person,"39,259",45,0.001
Pitt,"175,842","3,352",0.019
Polk,"20,366",61,0.003
Randolph,"142,799","2,558",0.018
Richmond,"45,437",178,0.004
Robeson,"134,197",489,0.004
Rockingham,"91,758","7,734",0.084
Rowan,"139,142",205,0.001
Rutherford,"66,390",425,0.006
Sampson,"63,724",379,0.006
Scotland,"35,509",864,0.024
Stanly,"60,714",180,0.003
Stokes,"46,351",33,0.001
Surry,"72,743",352,0.005
Swain,"14,434",145,0.01
Transylvania,"33,211",354,0.011
Tyrrell,"4,070","17,833",4.382
Union,"222,742","4,218",0.019
Wake,"1,024,198","3,557",0.003
Warren,"20,155",215,0.011
Washington,"12,385",38,0.003
Watauga,"52,906",743,0.014
Wayne,"124,132",128,0.001
Wilkes,"68,502",286,0.004
Wilson,"81,714","1,248",0.015
Yadkin,"37,585","1,242",0.033
Yancey,"17,587","1,425",0.081
